start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.374694227547045,103.836462869405,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.29478595665124846,1
1.37340092645027,103.849073244454,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.3154859544523839,1
1.3793947062856051,103.83915723200602,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.23981766869056353,1
1.36275784702216,103.858015323667,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.30172379486449286,1
1.37986658053968,103.835976650638,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.5288387230185723,0
1.37626067387977,103.841230957516,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.3143185422154335,1
1.3704593701089098,103.837419259859,Blk 226D Ang Mo Kio Ave 1,564226,1.3668,103.8391,0.44746683995442404,3
1.367014060705327,103.85563422638069,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.15686077187616596,2
1.36238829184689,103.857880564737,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.28876948553492354,1
1.37955728191612,103.840735651035,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.161028916759462,1
1.37587723828646,103.840067482919,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.19621426066588707,1
1.3708162677772298,103.859192334256,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.42515390585568236,1
1.37057765782637,103.857854578394,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.3097152141642864,2
1.36157912717141,103.853805386957,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.20756796108782496,1
1.37291376311164,103.85704609864,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.28313665378666675,1
1.37164990020958,103.843644176374,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.3230983115468052,1
1.37123613284275,103.859192016193,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.45830188600716093,1
1.36880359418472,103.841618072603,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.24535119590743756,2
1.36134255640613,103.851698621454,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.4275827037411288,2
1.37257962452706,103.836220813247,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.37845762321827153,1
